last_name,first_name,middle_init,agency
Kim,Mark,C,Los Angeles County Superior Court
Kim,Michelle,C,Los Angeles County Superior Court
Kim,Michelle,C,Los Angeles County Superior Court
Kin,Curtis,A,Los Angeles County Superior Court
Kin,Curtis,A,Los Angeles County Superior Court
King,Pamela,P,San Bernardino County Superior Court
King,Richard,M,Orange County Superior Court
King,Richard,M,Orange County Superior Court
Kingsbury,Suzanne,N,El Dorado County Superior Court
Kinnicutt,Harry,S,Solano County Superior Court
Kirihara,John,D,Merced County Superior Court
Kirk,Kristi,Dawn,Riverside County Superior Court
Kirk,Kristi,Dawn,Riverside County Superior Court
Kirkman,K Michael,None,San Diego County Superior Court
Kirschner,Richard,H,Los Angeles County Superior Court
Kirschner,Richard,H,Los Angeles County Superior Court
Kirvin,Evan,P,San Diego County Superior Court
Kirvin,Evan,P,San Diego County Superior Court
Kirwan,Peter,H,Santa Clara County Superior Court
Kirwan,Peter,H,Santa Clara County Superior Court
Kitchens,Dean,None,Los Angeles County Superior Court
Klatchko,Kira,None,Riverside County Superior Court
Kleffman,Craig,Edward,Orange County Superior Court
Kleifield,Steven,J,Los Angeles County Superior Court
Klein,Clifford,None,Los Angeles County Superior Court
Klein,Clifford,None,Los Angeles County Superior Court
Klein,Ross,M,Los Angeles County Superior Court
Kline,John,A,"Court of Appeal, First District"
Klippen,Nona,L,Santa Clara County Superior Court
Klippen,Nona,L,Santa Clara County Superior Court
Knight,Joshua,None,Riverside County Superior Court
Knight,Joshua,None,Riverside County Superior Court
Knight,Shannon,L,Los Angeles County Superior Court
Knight,Shannon,L,Los Angeles County Superior Court
Knill,Kimberly,None,Orange County Superior Court
Knill,Kimberly,None,Orange County Superior Court
Knish,Michael,A,San Bernardino County Superior Court
Knox,Robert,A,Orange County Superior Court
Knox,Robert,A,Orange County Superior Court
Kolakowski,Victoria,S,Alameda County Superior Court
Koller Durenberger,Marjorie,K,Sacramento County Superior Court
Kolpacoff,Thomas,D,Alpine County Superior Court
Koosed,Charles,J,Riverside County Superior Court
Koosed,Charles,J,Riverside County Superior Court
Korn,Renee',F,Los Angeles County Superior Court
Koyano,Keith,Takashi,Los Angeles County Superior Court
Kralik,John,J,Los Angeles County Superior Court
Kralik,John,J,Los Angeles County Superior Court
Krauel,Roger,W,San Diego County Superior Court
Krauel,Roger,W,San Diego County Superior Court
Krause,Peter,A.,"Court of Appeal, Third District"
Kreber Varipapa,Mary,None,Orange County Superior Court
Kreep,Gary,G,San Diego County Superior Court
Krieg,Laura,L,Tuolumne County Superior Court
Kriegler,Sandy,R,"Court of Appeal, Second District"
Kronlund,Barbara,None,San Joaquin County Superior Court
Kronlund,Barbara,None,San Joaquin County Superior Court
Kronstadt,Jessica,None,Los Angeles County Superior Court
Krueger,Christopher,E,Sacramento County Superior Court
Kruger,Leondra,R,Supreme Court of California
Kubelun,Walter,H,Riverside County Superior Court
Kuhl,Carolyn,B,Los Angeles County Superior Court
Kuhl,Carolyn,B,Los Angeles County Superior Court
Kuhnle,Thomas,E,Santa Clara County Superior Court
Kuhnle,Thomas,E,Santa Clara County Superior Court
Kulkarni,Sunil,R,Santa Clara County Superior Court
Kumar,Sanjay,T,Los Angeles County Superior Court
Kumar,Sanjay,T,Los Angeles County Superior Court
Kuns,Kay,Susanne,Santa Barbara County Superior Court
Kwan,Ruth,A,Los Angeles County Superior Court
La Barbera,Barry,T,San Luis Obispo County Superior Court
La Porte,James,None,Kings County Superior Court
La Salle,Kimberly,Boucher,Orange County Superior Court
Laesecke,Laura,None,Los Angeles County Superior Court
Laesecke,Laura,None,Los Angeles County Superior Court
Laettner,John,T,Contra Costa County Superior Court
Lafferty,Sean,P,Riverside County Superior Court
Lafferty,Sean,P,Riverside County Superior Court
LaForge,Robert,M,Sonoma County Superior Court
LaForteza,Bernie,C,Los Angeles County Superior Court
Lager,Marvin,M,Los Angeles County Superior Court
Lagotta,Kimberlee,A,San Diego County Superior Court
Lam,Newton,None,San Francisco County Superior Court
Lamb,Brian,J,Inyo County Superior Court
Lamborn,Daniel,G,San Diego County Superior Court
Lamborn,Daniel,G,San Diego County Superior Court
Lampe,David,R,Kern County Superior Court
Landau,Leslie,G,Contra Costa County Superior Court
Landin,Dennis,J,Los Angeles County Superior Court
Langhorne,Monique,S,Napa County Superior Court
Langhorne,Monique,S,Napa County Superior Court
Lapham,Robert,S,Sacramento County Superior Court
Lapham,Robert,S,Sacramento County Superior Court
Larsh,Erick,None,Orange County Superior Court
Lasater,Melinda,J,San Diego County Superior Court
Lasater,Melinda,J,San Diego County Superior Court
Lashley-Haynes,Elizabeth,M.,Los Angeles County Superior Court
Latting,James,T,Riverside County Superior Court
Lau,Stephen,None,Sacramento County Superior Court
Lavayen,Gustavo,E,Santa Barbara County Superior Court
Lavin,Luis,A,"Court of Appeal, Second District"
Lavorato,Sam,None,Monterey County Superior Court
Lawrence,John,None,Siskiyou County Superior Court
Lawson,Christopher,Michael,San Diego County Superior Court
Lawson II,John,C,Los Angeles County Superior Court
Lawson II,John,C,Los Angeles County Superior Court
Leal,Sandy,N,Orange County Superior Court
Leal,Sandy,N,Orange County Superior Court
Lee,Amarra,A.,San Mateo County Superior Court
Lee,Amarra,A.,San Mateo County Superior Court
Lee,Charles,J,Fresno County Superior Court
Lee,Corey,G,San Bernardino County Superior Court
Lee,Cynthia,None,San Francisco County Superior Court
Lee,Edward,F,Santa Clara County Superior Court
Lee,Edward,F,Santa Clara County Superior Court
Lee,Elizabeth,K,San Mateo County Superior Court
Lee,Eumi,K.,Alameda County Superior Court
Lee,Jayne,None,San Joaquin County Superior Court
Lee,Jayne,None,San Joaquin County Superior Court
Lee,Jennifer,None,Contra Costa County Superior Court
Lee,Jennifer,None,Contra Costa County Superior Court
Lee,Jo-Lynne,Q,Alameda County Superior Court
Lee,Richard,Y,Orange County Superior Court
Leedy,Nathan,G,Tulare County Superior Court
Lehman,William,D,Imperial County Superior Court
Leininger,Cheryl,None,Orange County Superior Court
Leis,Colin,P,Los Angeles County Superior Court
Leiter,Maurice,A,Los Angeles County Superior Court
LemMon,John,None,Sonoma County Superior Court
LeMon,Leanne,L,Fresno County Superior Court
Lench,Lisa,B,Los Angeles County Superior Court
Leo,Nancy,A,Stanislaus County Superior Court
Leo,Nancy,A,Stanislaus County Superior Court
Lepe-Negrete,Monica,None,Imperial County Superior Court
Levanas,Michael,I,Los Angeles County Superior Court
Leversen,Michael,None,Orange County Superior Court
Leversen,Michael,None,Orange County Superior Court
Levine,Michele,D,Riverside County Superior Court
Levy,Herbert,I,"Court of Appeal, Fifth District"
Lewis,Alyson,L,Sacramento County Superior Court
Lewis,Alyson,L,Sacramento County Superior Court
Lewis,Anthony,B,Los Angeles County Superior Court
Lewis,Gregory,None,Orange County Superior Court
Lewis,Jacqueline,H,Los Angeles County Superior Court
Lewis,Jacqueline,H,Los Angeles County Superior Court
Lewis,Joan,M,San Diego County Superior Court
Lewis,Joan,M,San Diego County Superior Court
Lewis,Jon,L,San Diego County Superior Court
Lewis,Katherine,E,Orange County Superior Court
Lewis,Katherine,E,Orange County Superior Court
Lewis,Kathleen,M,San Diego County Superior Court
Lewis,Kathleen,M,San Diego County Superior Court
Lewis,Michael,B,Kern County Superior Court
Lewis,Terrance,T,Los Angeles County Superior Court
Lewis,Terrance,T,Los Angeles County Superior Court
Lewis,Thomas,T,Los Angeles County Superior Court
Libutti,Michael,None,San Bernardino County Superior Court
Libutti,Michael,None,San Bernardino County Superior Court
LiCalsi,Ernest,J,Madera County Superior Court
LiCalsi,Ernest,J,Madera County Superior Court
Lichtblau,Sheila,None,Marin County Superior Court
Lie,Cynthia,C,Santa Clara County Superior Court
Lie,Cynthia,C,"Court of Appeal, Sixth District"
Liebmann,William,Q,Ventura County Superior Court
Lief,Michael,S,Ventura County Superior Court
Lief,Michael,S,Ventura County Superior Court
Lin,Rita,None,San Francisco County Superior Court
Lindquist,Kristina,B.,Sacramento County Superior Court
Lindquist,Kristina,B.,Sacramento County Superior Court
Linfield,Michael,P,Los Angeles County Superior Court
Linfield,Michael,P,Los Angeles County Superior Court
Link,Daniel,F,San Diego County Superior Court
Link,Daniel,F,San Diego County Superior Court
Link,Frederick,L,San Diego County Superior Court
Link,Frederick,L,San Diego County Superior Court
Linville,Thomas,J.,Siskiyou County Superior Court
Lipner,Joseph,M,Los Angeles County Superior Court
Lipner,Joseph,M,Los Angeles County Superior Court
Lippitt,Elizabeth,None,Los Angeles County Superior Court
Liso,Jason,Michael,San Bernardino County Superior Court
Liu,Andrew,G,Monterey County Superior Court
Liu,Goodwin,H,Supreme Court of California
Livermore,Richard,C,San Mateo County Superior Court
Llamas Jr.,Pelayo,Antonio,Alameda County Superior Court
Lo,Paul,C,Merced County Superior Court
Lo,Thomas,None,Orange County Superior Court
Lobre,Deborah,Denise,Sacramento County Superior Court
Lobre,Deborah,Denise,Sacramento County Superior Court
Lofthus,Linda,L,San Joaquin County Superior Court
Lofthus,Linda,L,San Joaquin County Superior Court
Lofton,Joel,L,Los Angeles County Superior Court
Lofton,Joel,L,Los Angeles County Superior Court
Lofton,Lauren,None,Los Angeles County Superior Court
London,Brett,None,Orange County Superior Court
Lonergan,John,J,Los Angeles County Superior Court
Lonergan,John,J,Los Angeles County Superior Court
Long,Thomas,D,Los Angeles County Superior Court
Long,Thomas,D,Los Angeles County Superior Court
Longoria,Roberto,None,Los Angeles County Superior Court
Longoria,Roberto,None,Los Angeles County Superior Court
Longstreth,Robert,C,San Diego County Superior Court
Longstreth,Robert,C,San Diego County Superior Court
Loomis,Lloyd,C,Los Angeles County Superior Court
Lopez,Adelaida,None,San Diego County Superior Court
Lopez,David,None,San Bernardino County Superior Court
Lopez,Gilbert,M,Los Angeles County Superior Court
Lopez-Giss,Susan,L,Los Angeles County Superior Court
Lopez-Giss,Susan,L,Los Angeles County Superior Court
Lor,Pahoua,C,Fresno County Superior Court
Lord,John,D,Los Angeles County Superior Court
Lord,John,D,Los Angeles County Superior Court
Losnick,Debra,None,Los Angeles County Superior Court
Losnick,Debra,None,Los Angeles County Superior Court
Lott,Willie,None,Alameda County Superior Court
Lough,Natalie,M.,Riverside County Superior Court
Lough,Natalie,M.,Riverside County Superior Court
Louie,Chad,A,Kern County Superior Court
Louie,Chad,A,Kern County Superior Court
Lowenthal,Daniel,J,Los Angeles County Superior Court
Lowenthal,Daniel,J,Los Angeles County Superior Court
Loza,Hugo,None,Tulare County Superior Court
Lu,Elaine,None,Los Angeles County Superior Court
Lua,John,W,Kern County Superior Court
Lucaccini,Anthony,None,San Joaquin County Superior Court
Lucaccini,Anthony,None,San Joaquin County Superior Court
Lucas,Patricia,M,Santa Clara County Superior Court
Lucena,Kristen,A,Butte County Superior Court
Lucero,Katherine,None,Santa Clara County Superior Court
Lucero,Katherine,None,Santa Clara County Superior Court
Lucky IV,Lewis,J,Riverside County Superior Court
Ludvigsen,Cynthia,A,San Bernardino County Superior Court
Luebs,Roger,A,Riverside County Superior Court
Luebs,Roger,A,Riverside County Superior Court
Luege,Carmen,None,Orange County Superior Court
Lueras,Sharon,A,Sacramento County Superior Court
Lueras,Sharon,A,Sacramento County Superior Court
Lugo,Carolina,None,Los Angeles County Superior Court
Lugo,Carolina,None,Los Angeles County Superior Court
Lui,Christopher,K,Los Angeles County Superior Court
Lui,Elwood,G,"Court of Appeal, Second District"
Luna,Ana,M,Los Angeles County Superior Court
Luna,Ana,M,Los Angeles County Superior Court
Luna,Irene,A,Fresno County Superior Court
Lunas,Michael,S,Lake County Superior Court
Lund,Roger,L,Ventura County Superior Court
Lund,Roger,L,Ventura County Superior Court
Lye,Linda,None,Contra Costa County Superior Court
Lynch,Peter,A.,San Diego County Superior Court
Lyons,Dalila,C,Los Angeles County Superior Court
Lyons,Dalila,C,Los Angeles County Superior Court
Lyons,Melissa,C.,Los Angeles County Superior Court
Lyons,Melissa,C.,Los Angeles County Superior Court
Maas III,Earl,H,San Diego County Superior Court
Maas III,Earl,H,San Diego County Superior Court
Macaulay,Juliet,O,Orange County Superior Court
MacCarley,Mark,John,Los Angeles County Superior Court
Machida,Kenji,None,Los Angeles County Superior Court
Macias,Elizabeth,G,Orange County Superior Court
Macias,Elizabeth,G,Orange County Superior Court
Mackenzie,Alison,Margaret,Los Angeles County Superior Court
Mackenzie,Alison,Margaret,Los Angeles County Superior Court
Mackey,Malcolm,None,Los Angeles County Superior Court
Mackey,Malcolm,None,Los Angeles County Superior Court
MacLaren,Ronni,B,Alameda County Superior Court
MacLaughlin,William,A,Los Angeles County Superior Court
Madden,Jennifer,None,Alameda County Superior Court
Madden,Patrick,T,Los Angeles County Superior Court
Madden,Patrick,T,Los Angeles County Superior Court
Maddock,Thomas,M,Contra Costa County Superior Court
Mader,Andrea,Lynn,Orange County Superior Court
Mader,Katherine,None,Los Angeles County Superior Court
Magasinn,Michael,L,Ventura County Superior Court
Magit,Mark,G,Mono County Superior Court
Magno,Godofredo,None,Riverside County Superior Court
Magno,Teresa,None,Los Angeles County Superior Court
Magno,Teresa,None,Los Angeles County Superior Court
Maguire,Daniel,P,Yolo County Superior Court
Maguire,Frederick,None,San Diego County Superior Court
Maguire,Frederick,None,San Diego County Superior Court
Maier,Clare,None,Contra Costa County Superior Court
Maier,Clare,None,Contra Costa County Superior Court
Maino,Runston,G,San Diego County Superior Court
Maino,Runston,G,San Diego County Superior Court
Majors-Lewis,Sharon,B,San Diego County Superior Court
Majors-Lewis,Sharon,B,San Diego County Superior Court
Malan,Derek,None,Ventura County Superior Court
Maldonado,Albert,H,Monterey County Superior Court
Mallach,Barbara,J,San Mateo County Superior Court
Mallery,Tony,R,Lassen County Superior Court
Mallett,Richard,None,San Joaquin County Superior Court
Mallett,Richard,None,San Joaquin County Superior Court
Malone,Steven,C,San Bernardino County Superior Court
Malone,Steven,C,San Bernardino County Superior Court
Maloof,Kwixuan,H,San Francisco County Superior Court
Mandio,Mark,A,Riverside County Superior Court
Mandio,Mark,A,Riverside County Superior Court
Manella,Nora,M,"Court of Appeal, Second District"
Mangano,Robert,G,Fresno County Superior Court
Mangano,Robert,G,Fresno County Superior Court
Mangar,Jeffrey,Wayne,Stanislaus County Superior Court
Mangar,Jeffrey,Wayne,Stanislaus County Superior Court
Mangione,James,A,San Diego County Superior Court
Mangione,James,A,San Diego County Superior Court
Manley,Stephen,V,Santa Clara County Superior Court
Manley,Stephen,V,Santa Clara County Superior Court
Mann,Douglas,None,San Bernardino County Superior Court
Mann,Douglas,None,San Bernardino County Superior Court
Manoukian,Socrates,P,Santa Clara County Superior Court
Manssourian,Andre,None,Orange County Superior Court
Mapes,Steven,A,San Bernardino County Superior Court
Mapes,Steven,A,San Bernardino County Superior Court
Marcoida,Virginia,G,Sonoma County Superior Court
Marcus,Stephen,A,Los Angeles County Superior Court
Margines,Charles,None,Orange County Superior Court
Margulies,Sandra,L,"Court of Appeal, First District"
Marigonda,Paul,M,Santa Cruz County Superior Court
Marigonda,Paul,M,Santa Cruz County Superior Court
Marinez,Mario,Alvaro,San Bernardino County Superior Court
Marino,Jesse,J,San Luis Obispo County Superior Court
Markham,Jeffrey,David,Lake County Superior Court
Markman,Joy,W,Orange County Superior Court
Markman,Michael,M,Alameda County Superior Court
Marks,Linda,S,Orange County Superior Court
Marlette,George,Patrick,Sacramento County Superior Court
Marlow,Monica,None,Shasta County Superior Court
Marmaro,Marc,None,Los Angeles County Superior Court
Marquez,Leonard,None,Contra Costa County Superior Court
Marquez-Britsch,Raquel,A,Riverside County Superior Court
Marquez-Britsch,Raquel,A,Riverside County Superior Court
Marrs,Bruce,F.,Los Angeles County Superior Court
Marshack,Adrianne,E,Orange County Superior Court
Marshak,Jerry,B.,Los Angeles County Superior Court
Marshall,Christopher,B,San Bernardino County Superior Court
Martella,Timothy,R,Los Angeles County Superior Court
Martin,George,B,Kern County Superior Court
Martin,Lia,R,Los Angeles County Superior Court
Martin,Lia,R,Los Angeles County Superior Court
Martin,Richard,C,Lake County Superior Court
Martin,Thomas,Edwin,Orange County Superior Court
Martin,Tilisha,T,San Diego County Superior Court
Martin,Tilisha,T,San Diego County Superior Court
Martinez,Alexander,R,San Bernardino County Superior Court
Martinez,Lindsey,E,Orange County Superior Court
Martinez,Robert,M,Los Angeles County Superior Court
Martinez,Victor,D,Los Angeles County Superior Court
Martinez,Victor,D,Los Angeles County Superior Court
Mason,David,A,Modoc County Superior Court
McAdam,Samuel,T,Yolo County Superior Court
McCabe,Brian,L,Merced County Superior Court
McCann,Bridgid,M,San Bernardino County Superior Court
McCann,Bridgid,M,San Bernardino County Superior Court
McCannon,Mark,A,Alameda County Superior Court
McCarthy,Laura,None,Sonoma County Superior Court
McCarthy,Laura,None,Sonoma County Superior Court
McCartin,Michael,S,Orange County Superior Court
McCartin,Michael,S,Orange County Superior Court
McCarville,Brian,None,San Bernardino County Superior Court
McCarville,Brian,None,San Bernardino County Superior Court
McConnell,Judith,None,"Court of Appeal, Fourth District"
McConville,Thomas,None,Orange County Superior Court
McConville,Thomas,None,Orange County Superior Court
McCormick,Kevin,J,Sacramento County Superior Court
McCormick,Kevin,J,Sacramento County Superior Court
McCormick,Melissa,R,Orange County Superior Court
McCoy,LaRonda,J,Los Angeles County Superior Court
McCoy,LaRonda,J,Los Angeles County Superior Court
McCoy,Lilys,D,San Diego County Superior Court
McCracken,Joanne,None,Santa Clara County Superior Court
McEachen,David,None,Orange County Superior Court
McElfresh,Donald,D,Del Norte County Superior Court
McFadden,Linda,A,Stanislaus County Superior Court
McFadden,Linda,A,Stanislaus County Superior Court
McFetridge,James,E,Sacramento County Superior Court
McFetridge,James,E,Sacramento County Superior Court
McGee,James,None,San Bernardino County Superior Court
McGee,Kevin,None,Ventura County Superior Court
McGlynn,Matthew,C,Tehama County Superior Court
McGonigle,Theresa,None,Los Angeles County Superior Court
McGonigle,Theresa,None,Los Angeles County Superior Court
McGowen,Beth,A,Santa Clara County Superior Court
McGowen,Beth,A,Santa Clara County Superior Court
McGreevy,Stephen,John,Orange County Superior Court
McGreevy,Steve,None,Orange County Superior Court
McGregor,John,F,Santa Barbara County Superior Court
McGregor,John,F,Santa Barbara County Superior Court
McGuiness,Robert,D,Alameda County Superior Court
McGuiness,William,R,"Court of Appeal, First District"
McGuire,Rosemary,None,Fresno County Superior Court
McGurk,Kevin,Thomas,Los Angeles County Superior Court
McKaig,Ronda,None,Ventura County Superior Court
McKaig,Ronda,None,Ventura County Superior Court
McKay,Klint,James,Los Angeles County Superior Court
McKay,Klint,James,Los Angeles County Superior Court
McKay,Patti,J,Los Angeles County Superior Court
McKay,Patti,J,Los Angeles County Superior Court
McKay McCoy,Michele,L,Santa Clara County Superior Court
McKay McCoy,Michele,L,Santa Clara County Superior Court
McKee,Monique,D,Shasta County Superior Court
McKenzie,Edlene,C,San Diego County Superior Court
McKenzie,Edlene,C,San Diego County Superior Court
McKinney,Patrick,R.,Alameda County Superior Court
McKinster,Art,Wilkie,"Court of Appeal, Fourth District"
McKnight,Hayes,C,Kern County Superior Court
McLaughlin,Dennis,None,Alameda County Superior Court
McLaughlin,Dorothy,None,Riverside County Superior Court
McLaughlin,Dorothy,None,Riverside County Superior Court
McLaughlin,Marcella,None,San Diego County Superior Court
McLaughlin,Marcella,None,San Diego County Superior Court
McLaughlin,Michael,J.,El Dorado County Superior Court
McLaughlin,Pennie,K,San Diego County Superior Court
McLaughlin,Peter,Benjamin,Humboldt County Superior Court
McLaughlin-Bennett,Denise,None,Los Angeles County Superior Court
McLean,Sandra,L,Butte County Superior Court
McNamara,Brian,M,Kern County Superior Court
McNamara,Brian,M,Kern County Superior Court
McNaughton,Michael,None,San Francisco County Superior Court
McNerney,Daniel,None,Orange County Superior Court
Medel,Kenneth,J,San Diego County Superior Court
Medel,Kenneth,J,San Diego County Superior Court
Meegan,Cheryl,None,Sacramento County Superior Court
Meehan,Kathleen,A.,Fresno County Superior Court
Meehan,Kathleen,A.,"Court of Appeal, Fifth District"
Meiers,Barbara,A,Los Angeles County Superior Court
Melikian,Kenneth,J,El Dorado County Superior Court
Meltzer,Abraham,Chuichi,Los Angeles County Superior Court
Meltzer,Abraham,Chuichi,Los Angeles County Superior Court
Melzer,Layne,None,Orange County Superior Court
Menetrez,Frank,J,Los Angeles County Superior Court
Menetrez,Frank,J,"Court of Appeal, Fourth District"
Mennemeier,Kenneth,C,Sacramento County Superior Court
Mennemeier,Kenneth,C,Sacramento County Superior Court
Menninger,Kimberly,K,Orange County Superior Court
Menninger,Kimberly,K,Orange County Superior Court
Merrifield,Kimberly,J,Butte County Superior Court
Merritt,Hilleri,G,Los Angeles County Superior Court
Merritt,Hilleri,G,Los Angeles County Superior Court
Mesiwala,Shama,Hakim,Sacramento County Superior Court
Meyer,John,S,San Diego County Superior Court
Meyer,John,S,San Diego County Superior Court
Meyer,Judith,None,Los Angeles County Superior Court
Meyer,Judith,None,Los Angeles County Superior Court
Meyer,Richard,D,Alpine County Superior Court
Meyers,Patrick,None,Los Angeles County Superior Court
Meza,Amalia,L,San Diego County Superior Court
Michel,Sydne,J,Los Angeles County Superior Court
Micon,Gary,None,Los Angeles County Superior Court
Micon,Gary,None,Los Angeles County Superior Court
Miguda-Armstead,Songhay,D,Los Angeles County Superior Court
Mihara,Nathan,D,"Court of Appeal, Sixth District"
Miles,Marilyn,None,Humboldt County Superior Court
Millard,Mark,S,Orange County Superior Court
Miller,Douglas,P,"Court of Appeal, Fourth District"
Miller,Franz,E,Orange County Superior Court
Miller,Laura,None,San Diego County Superior Court
Miller,Laura,None,San Diego County Superior Court
Miller,Marla,J,"Court of Appeal, First District"
Miller,Rita,J,Los Angeles County Superior Court
Miller,Stephen,F,San Diego County Superior Court
Miller,Stephen,F,San Diego County Superior Court
Miller-Sloan,Robin,M,Los Angeles County Superior Court
Millington,Scott,T,Los Angeles County Superior Court
Mills,Bruce,C,Contra Costa County Superior Court
Mills,Cheryl,R,Contra Costa County Superior Court
Mims-Cochran,Toni,None,Alameda County Superior Court
Mineta,Elisabeth,K,Monterey County Superior Court
Minning,David,None,Los Angeles County Superior Court
Miram,George,A,San Mateo County Superior Court
Mirich,Peter,J,Los Angeles County Superior Court
Mirich,Peter,J,Los Angeles County Superior Court
Mitchell,Craig,J,Los Angeles County Superior Court
Mitchell,Daviann,L,Los Angeles County Superior Court
Mitchell,Daviann,L,Los Angeles County Superior Court
Mitchell,Donald,S,San Francisco County Superior Court
Mittal,Vibhav,None,Orange County Superior Court
Mize,James,M,Sacramento County Superior Court
Mize,James,M,Sacramento County Superior Court
Moberly,Jamoa,A,Orange County Superior Court
Mockler,Terri,A,Contra Costa County Superior Court
Mody,CJ,None,San Diego County Superior Court
Mohr,Anthony,James,Los Angeles County Superior Court
Mohun,Gerald,F.,Mono County Superior Court
Mok,Kelly,C,San Diego County Superior Court
Molloy,John,D,Riverside County Superior Court
Molloy,John,D,Riverside County Superior Court
Moloney,Stephen,M,Los Angeles County Superior Court
Monahan,William,J,Santa Clara County Superior Court
Monguia,Enrique,None,Los Angeles County Superior Court
Monroy,Richard,R,San Diego County Superior Court
Monroy,Richard,R,San Diego County Superior Court
Montalban,Adan,None,Los Angeles County Superior Court
Montalban,Adan,None,Los Angeles County Superior Court
Montejano,Kathryn,T,Tulare County Superior Court
Montenegro,Ruth,B,Imperial County Superior Court
Monterosso,John,M,Riverside County Superior Court
Monterosso,John,M,Riverside County Superior Court
Montes De Oca,Raimundo,J,Santa Barbara County Superior Court
Moody,Ross,C,San Francisco County Superior Court
Moody,Ross,C,San Francisco County Superior Court
Mooney,Mark,V,Los Angeles County Superior Court
Mooney,Mark,V,Los Angeles County Superior Court
Moor,Carl,H,"Court of Appeal, Second District"
Moor,Carl,H,Los Angeles County Superior Court
Moore,Dwight,W,San Bernardino County Superior Court
Moore,Eileen,None,"Court of Appeal, Fourth District"
Moore,Russell,L,Riverside County Superior Court
Moore,Russell,L,Riverside County Superior Court
Moorhead,Gary,L,Orange County Superior Court
Moorman,Ann,C,Mendocino County Superior Court
Morales,Alejandro,None,San Diego County Superior Court
Moranda,David,W,Merced County Superior Court
Moreno Myers,Marie,None,San Bernardino County Superior Court
Moreton Jr.,Edward,B,Los Angeles County Superior Court
Moreton Jr.,Edward,B,Los Angeles County Superior Court
Morga,Maria,Jesus,Alameda County Superior Court
Morgan,Brett,H,San Joaquin County Superior Court
Morgan,Brett,H,San Joaquin County Superior Court
Morgan,Stephen,Thomas,Los Angeles County Superior Court
Morgan,Stephen,Thomas,Los Angeles County Superior Court
Mori,Audra,M,Los Angeles County Superior Court
Mori,Audra,M,Los Angeles County Superior Court
Moring,Dwayne,K,San Diego County Superior Court
Moring,Dwayne,K,San Diego County Superior Court
Morris,Christopher,S.,San Diego County Superior Court
Morse,Heather,D,Santa Cruz County Superior Court
Morton,Miriam,I,San Bernardino County Superior Court
Moruza,Christine,K,Alameda County Superior Court
Mosbarger,Tamara,L,Butte County Superior Court
Moses,Jared,D,Los Angeles County Superior Court
Moses,Jared,D,Los Angeles County Superior Court
Moskowitz,Karen,None,Los Angeles County Superior Court
Moss,Bruce,None,Los Angeles County Superior Court
Moss,Robert,J,Orange County Superior Court
Motoike,Joanne,None,Orange County Superior Court
Motoike,Joanne,None,Orange County Superior Court
Motoike,Joanne,None,"Court of Appeal, Fourth District"
Moyer,Bambi,None,Riverside County Superior Court
Mudryk,Andi,None,Sacramento County Superior Court
Mulvihill,Michael,J,San Joaquin County Superior Court
Mulvihill,Michael,J,San Joaquin County Superior Court
Mumford,Marcus,Lamonte,Stanislaus County Superior Court
Murillo,Serena,R,Los Angeles County Superior Court
Murillo,Serena,R,Los Angeles County Superior Court
Murillo,Tiana,None,Los Angeles County Superior Court
Murphy,Cheryl,C,Riverside County Superior Court
Murphy,Cheryl,C,Riverside County Superior Court
Murphy,Daniel,S,Los Angeles County Superior Court
Murphy,Daniel,S,Los Angeles County Superior Court
Murphy,Kevin,R,Alameda County Superior Court
Murphy,Mary Ann,None,Los Angeles County Superior Court
Murphy,Michael,Thomas,San Diego County Superior Court
Murphy,Patricia,M,Ventura County Superior Court
Murphy,Patricia,M,Ventura County Superior Court
Murphy,Stephen,M,San Francisco County Superior Court
Murray,Michael,None,Orange County Superior Court
Murray,Peter,Francis,San Diego County Superior Court
Murray,Peter,Francis,San Diego County Superior Court
Murray Jr.,William,J,"Court of Appeal, Third District"
Nadel,Jeanine,B,Mendocino County Superior Court
Nader,Tim,J,San Diego County Superior Court
Nader,Tim,J,San Diego County Superior Court
Nadler,Gary,None,Sonoma County Superior Court
Najera,Carol,J,Los Angeles County Superior Court
Najera,Carol,J,Los Angeles County Superior Court
Nakahara,Vernon,None,Alameda County Superior Court
Nakamura,Kirk,None,Orange County Superior Court
Nakata,Eric,M,San Bernardino County Superior Court
Naranjo,Richard,E,Los Angeles County Superior Court
Naranjo,Richard,E,Los Angeles County Superior Court
Nareau,Mark,R,Lassen County Superior Court
Nareau,Mark,R,Lassen County Superior Court
Nares,Gilbert,None,"Court of Appeal, Fourth District"
Nash,Lloyd,None,Los Angeles County Superior Court
Navarro,Angel,None,Los Angeles County Superior Court
Navarro,Francisco,Javier,Riverside County Superior Court
Navarro,Karlene,M.,Sonoma County Superior Court
Navarro,Karlene,M.,Sonoma County Superior Court
Navarro,Valerie,Ann,Riverside County Superior Court
Neal,Reginald,Lamont,Los Angeles County Superior Court
Needham Jr.,Henry,E,"Court of Appeal, First District"
Neel,Kelly,None,Humboldt County Superior Court
Neel,Kelly,None,Humboldt County Superior Court
Negin,Stephanie,L.,Fresno County Superior Court
Nellon,Cherol,J,Los Angeles County Superior Court
Nellon,Cherol,J,Los Angeles County Superior Court
Nelson,David,E,Mendocino County Superior Court
Nelson,Earl,Bradley,Solano County Superior Court
Nelson,Jean,M.,Los Angeles County Superior Court
